Unnamed: 0,tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
1430,Canada Masters,Hard,M,20060807,24.9965776865,Paul Henri Mathieu,R,185.0,FRA,24.5667351129,6-3 6-4,3,R64,74.0,1.0,7260.0,36.0,910.0,47128,1,0
1462,Canada Masters,Hard,M,20060807,24.9965776865,Sebastien Grosjean,R,175.0,FRA,28.1916495551,6-3 6-3,3,R32,67.0,1.0,7260.0,33.0,990.0,47160,1,1
1478,Canada Masters,Hard,M,20060807,24.9965776865,Dmitry Tursunov,R,185.0,RUS,23.65229295,6-3 5-7 6-0,3,R16,107.0,1.0,7260.0,27.0,1095.0,47176,1,2
1486,Canada Masters,Hard,M,20060807,24.9965776865,Xavier Malisse,R,185.0,BEL,26.0506502396,7-6(4) 6-7(5) 6-3,3,QF,147.0,1.0,7260.0,41.0,876.0,47184,1,3
1490,Canada Masters,Hard,M,20060807,24.9965776865,Fernando Gonzalez,R,183.0,CHI,26.0232717317,6-1 5-7 6-3,3,SF,110.0,1.0,7260.0,16.0,1480.0,47188,1,4
1492,Canada Masters,Hard,M,20060807,24.9965776865,Richard Gasquet,R,185.0,FRA,20.1368925394,2-6 6-3 6-2,3,F,107.0,1.0,7260.0,51.0,775.0,47190,1,5
1493,Cincinnati Masters,Hard,M,20060814,25.015742642,Paradorn Srichaphan,R,185.0,THA,27.1676933607,7-5 6-4,3,R64,84.0,1.0,7760.0,45.0,820.0,47191,1,6
1525,Cincinnati Masters,Hard,M,20060814,25.015742642,Andy Murray,R,190.0,GBR,19.2498288843,7-5 6-4,3,R32,97.0,1.0,7760.0,21.0,1210.0,47223,0,0
1828,Doha,Hard,A,20060102,24.4024640657,Ivo Minar,R,183.0,CZE,21.6180698152,6-1 6-3,3,R32,64.0,1.0,6725.0,73.0,518.0,47523,1,0
1844,Doha,Hard,A,20060102,24.4024640657,Fabrice Santoro,R,178.0,FRA,33.0650239562,7-6(2) 7-6(5),3,R16,95.0,1.0,6725.0,58.0,615.0,47539,1,1
1852,Doha,Hard,A,20060102,24.4024640657,Marcos Baghdatis,R,183.0,CYP,20.5448323066,6-4 6-3,3,QF,69.0,1.0,6725.0,55.0,634.0,47547,1,2
1856,Doha,Hard,A,20060102,24.4024640657,Tommy Haas,R,188.0,GER,27.7508555784,6-3 6-3,3,SF,70.0,1.0,6725.0,45.0,755.0,47551,1,3
1858,Doha,Hard,A,20060102,24.4024640657,Gael Monfils,R,193.0,FRA,19.3374401095,6-3 7-6(5),3,F,115.0,1.0,6725.0,30.0,979.0,47553,1,4
1921,Dubai,Hard,A,20060227,24.5557837098,Stan Wawrinka,R,183.0,SUI,20.9199178645,7-6(3) 6-3,3,R32,81.0,1.0,6725.0,57.0,677.0,47616,1,5
1937,Dubai,Hard,A,20060227,24.5557837098,Mohammad Ghareeb,R,,KUW,25.6016427105,7-6(5) 6-4,3,R16,88.0,1.0,6725.0,488.0,49.0,47632,1,6
1945,Dubai,Hard,A,20060227,24.5557837098,Robin Vik,R,183.0,CZE,26.0616016427,6-3 6-2,3,QF,58.0,1.0,6725.0,75.0,531.0,47639,1,7
1949,Dubai,Hard,A,20060227,24.5557837098,Mikhail Youzhny,R,183.0,RUS,23.6769336071,6-2 6-3,3,SF,66.0,1.0,6725.0,52.0,730.0,47643,1,8
1951,Dubai,Hard,A,20060227,24.5557837098,Rafael Nadal,L,185.0,ESP,19.7371663244,2-6 6-4 6-4,3,F,113.0,1.0,6725.0,2.0,4455.0,47645,0,0
2014,Halle,Grass,A,20060612,24.8432580424,Rohan Bopanna,R,190.0,IND,26.2724161533,7-6(4) 6-2,3,R32,71.0,1.0,7035.0,267.0,134.0,47708,1,0
2030,Halle,Grass,A,20060612,24.8432580424,Richard Gasquet,R,185.0,FRA,19.9835728953,7-6(7) 6-7(7) 6-4,3,R16,134.0,1.0,7035.0,51.0,745.0,47724,1,1
2038,Halle,Grass,A,20060612,24.8432580424,Olivier Rochus,R,168.0,BEL,25.3963039014,6-7(2) 7-6(9) 7-6(5),3,QF,165.0,1.0,7035.0,29.0,1120.0,47732,1,2
2042,Halle,Grass,A,20060612,24.8432580424,Tommy Haas,R,188.0,GER,28.1916495551,6-4 6-7(4) 6-3,3,SF,137.0,1.0,7035.0,26.0,1175.0,47736,1,3
2044,Halle,Grass,A,20060612,24.8432580424,Tomas Berdych,R,196.0,CZE,20.733744011,6-0 6-7(4) 6-2,3,F,95.0,1.0,7035.0,15.0,1505.0,47738,1,4
2107,Roland Garros,Clay,G,20060529,24.8049281314,Diego Hartfield,R,185.0,ARG,25.3223819302,7-5 7-6(2) 6-2,5,R128,156.0,1.0,7010.0,157.0,265.0,47800,1,5
2171,Roland Garros,Clay,G,20060529,24.8049281314,Alejandro Falla,L,185.0,COL,22.5379876797,6-1 6-4 6-3,5,R64,86.0,1.0,7010.0,139.0,309.0,47864,1,6
2203,Roland Garros,Clay,G,20060529,24.8049281314,Nicolas Massu,R,183.0,CHI,26.6338124572,6-1 6-2 6-7(4) 7-5,5,R32,155.0,1.0,7010.0,35.0,885.0,47896,1,7
2219,Roland Garros,Clay,G,20060529,24.8049281314,Tomas Berdych,R,196.0,CZE,20.6954140999,6-3 6-2 6-3,5,R16,107.0,1.0,7010.0,20.0,1390.0,47912,1,8
2227,Roland Garros,Clay,G,20060529,24.8049281314,Mario Ancic,R,196.0,CRO,22.1629021218,6-4 6-3 6-4,5,QF,137.0,1.0,7010.0,12.0,1710.0,47920,1,9
2231,Roland Garros,Clay,G,20060529,24.8049281314,David Nalbandian,R,180.0,ARG,24.4052019165,3-6 6-4 5-2 RET,5,SF,98.0,1.0,7010.0,3.0,3065.0,47924,1,10
2233,Roland Garros,Clay,G,20060529,24.8049281314,Rafael Nadal,L,185.0,ESP,19.9863107461,1-6 6-1 6-4 7-6(4),5,F,182.0,1.0,7010.0,2.0,4545.0,47926,0,0
2265,Wimbledon,Grass,G,20060626,24.8815879535,Richard Gasquet,R,185.0,FRA,20.0219028063,6-3 6-2 6-2,5,R128,74.0,1.0,7260.0,50.0,760.0,47958,1,0
2329,Wimbledon,Grass,G,20060626,24.8815879535,Tim Henman,R,185.0,GBR,31.8028747433,6-4 6-0 6-2,5,R64,85.0,1.0,7260.0,64.0,615.0,48022,1,1
2361,Wimbledon,Grass,G,20060626,24.8815879535,Nicolas Mahut,R,190.0,FRA,24.4271047228,6-3 7-6(2) 6-4,5,R32,125.0,1.0,7260.0,77.0,530.0,48054,1,2
2377,Wimbledon,Grass,G,20060626,24.8815879535,Tomas Berdych,R,196.0,CZE,20.772073922,6-3 6-3 6-4,5,R16,83.0,1.0,7260.0,14.0,1635.0,48070,1,3
2385,Wimbledon,Grass,G,20060626,24.8815879535,Mario Ancic,R,196.0,CRO,22.2395619439,6-4 6-4 6-4,5,QF,107.0,1.0,7260.0,10.0,1885.0,48078,1,4
2389,Wimbledon,Grass,G,20060626,24.8815879535,Jonas Bjorkman,R,183.0,SWE,34.2587268994,6-2 6-0 6-2,5,SF,77.0,1.0,7260.0,59.0,638.0,48082,1,5
2391,Wimbledon,Grass,G,20060626,24.8815879535,Rafael Nadal,L,185.0,ESP,20.0629705681,6-0 7-6(5) 6-7(2) 6-3,5,F,178.0,1.0,7260.0,2.0,4545.0,48084,1,6
2392,US Open,Hard,G,20060828,25.054072553,Jimmy Wang,R,178.0,TPE,21.5496235455,6-4 6-1 6-0,5,R128,99.0,1.0,7295.0,109.0,394.0,48085,1,7
2456,US Open,Hard,G,20060828,25.054072553,Tim Henman,R,185.0,GBR,31.9753593429,6-3 6-4 7-5,5,R64,121.0,1.0,7295.0,62.0,640.0,48149,1,8
2488,US Open,Hard,G,20060828,25.054072553,Vincent Spadea,R,183.0,USA,32.1095140315,6-3 6-3 6-0,5,R32,88.0,1.0,7295.0,84.0,490.0,48181,1,9
2504,US Open,Hard,G,20060828,25.054072553,Marc Gicquel,R,188.0,FRA,29.4127310062,6-3 7-6(2) 6-3,5,R16,104.0,1.0,7295.0,79.0,504.0,48197,1,10
2512,US Open,Hard,G,20060828,25.054072553,James Blake,R,185.0,USA,26.6666666667,7-6(7) 6-0 6-7(9) 6-4,5,QF,165.0,1.0,7295.0,7.0,2085.0,48205,1,11
2516,US Open,Hard,G,20060828,25.054072553,Nikolay Davydenko,R,178.0,RUS,25.2375085558,6-1 7-5 6-4,5,SF,101.0,1.0,7295.0,6.0,2175.0,48209,1,12
2518,US Open,Hard,G,20060828,25.054072553,Andy Roddick,R,188.0,USA,23.9945242984,6-2 4-6 7-5 6-1,5,F,145.0,1.0,7295.0,10.0,1890.0,48211,1,13
2581,Australian Open,Hard,G,20060116,24.4407939767,Denis Istomin,R,188.0,UZB,19.3593429158,6-2 6-3 6-2,5,R128,83.0,1.0,6725.0,195.0,198.0,48273,1,14
2645,Australian Open,Hard,G,20060116,24.4407939767,Florian Mayer,R,190.0,GER,22.2833675565,6-1 6-4 6-0,5,R64,72.0,1.0,6725.0,69.0,544.0,48336,1,15
2677,Australian Open,Hard,G,20060116,24.4407939767,Max Mirnyi,R,196.0,BLR,28.5311430527,6-3 6-4 6-3,5,R32,109.0,1.0,6725.0,34.0,890.0,48368,1,16
2693,Australian Open,Hard,G,20060116,24.4407939767,Tommy Haas,R,188.0,GER,27.7891854894,6-4 6-0 3-6 4-6 6-2,5,R16,178.0,1.0,6725.0,41.0,825.0,48384,1,17
2701,Australian Open,Hard,G,20060116,24.4407939767,Nikolay Davydenko,R,178.0,RUS,24.6242299795,6-4 3-6 7-6(7) 7-6(5),5,QF,193.0,1.0,6725.0,5.0,2355.0,48392,1,18
2705,Australian Open,Hard,G,20060116,24.4407939767,Nicolas Kiefer,R,183.0,GER,28.5338809035,6-3 5-7 6-0 6-2,5,SF,160.0,1.0,6725.0,25.0,1215.0,48396,1,19
2707,Australian Open,Hard,G,20060116,24.4407939767,Marcos Baghdatis,R,183.0,CYP,20.5831622177,5-7 7-5 6-0 6-2,5,F,166.0,1.0,6725.0,54.0,684.0,48398,1,20
2708,Masters Cup,Hard,F,20061113,25.2648870637,David Nalbandian,R,180.0,ARG,24.8651608487,3-6 6-1 6-1,3,RR,88.0,1.0,7620.0,7.0,2195.0,48399,1,21
2709,Masters Cup,Hard,F,20061113,25.2648870637,Andy Roddick,R,188.0,USA,24.205338809,4-6 7-6(8) 6-4,3,RR,149.0,1.0,7620.0,5.0,2315.0,48400,1,22
2710,Masters Cup,Hard,F,20061113,25.2648870637,Ivan Ljubicic,R,193.0,CRO,27.6550308008,7-6(2) 6-4,3,RR,94.0,1.0,7620.0,4.0,2395.0,48401,1,23
2711,Masters Cup,Hard,F,20061113,25.2648870637,Rafael Nadal,L,185.0,ESP,20.4462696783,6-4 7-5,3,SF,113.0,1.0,7620.0,2.0,4270.0,48402,1,24
2712,Masters Cup,Hard,F,20061113,25.2648870637,James Blake,R,185.0,USA,26.8774811773,6-0 6-3 6-4,5,F,97.0,1.0,7620.0,8.0,2130.0,48403,1,25
16,Madrid Masters,Hard,M,20071015,26.1848049281,Robby Ginepri,R,183.0,USA,25.0212183436,7-6(2) 6-4,3,R32,86.0,1.0,7355.0,72.0,535.0,48630,1,26
32,Madrid Masters,Hard,M,20071015,26.1848049281,Guillermo Canas,R,185.0,ARG,29.8863791923,6-0 6-3,3,R16,53.0,1.0,7355.0,14.0,1673.0,48646,1,27
40,Madrid Masters,Hard,M,20071015,26.1848049281,Feliciano Lopez,L,188.0,ESP,26.0670773443,7-6(4) 6-4,3,QF,96.0,1.0,7355.0,42.0,741.0,48654,1,28
44,Madrid Masters,Hard,M,20071015,26.1848049281,Nicolas Kiefer,R,183.0,GER,30.2778918549,6-4 6-4,3,SF,84.0,1.0,7355.0,112.0,370.0,48658,1,29
46,Madrid Masters,Hard,M,20071015,26.1848049281,David Nalbandian,R,180.0,ARG,25.7850787132,1-6 6-3 6-3,3,F,109.0,1.0,7355.0,25.0,1160.0,48660,0,0
459,Basel,Hard,A,20071022,26.2039698836,Michael Berrer,L,193.0,GER,27.3073237509,6-1 3-6 6-3,3,R32,88.0,1.0,7205.0,56.0,632.0,49072,1,0
475,Basel,Hard,A,20071022,26.2039698836,Juan Martin del Potro,R,198.0,ARG,19.0773442847,6-1 6-4,3,R16,58.0,1.0,7205.0,49.0,689.0,49088,1,1
483,Basel,Hard,A,20071022,26.2039698836,Nicolas Kiefer,R,183.0,GER,30.2970568104,6-3 6-2,3,QF,71.0,1.0,7205.0,64.0,595.0,49096,1,2
487,Basel,Hard,A,20071022,26.2039698836,Ivo Karlovic,R,208.0,CRO,28.6461327858,7-6(6) 7-6(5),3,SF,98.0,1.0,7205.0,25.0,1295.0,49100,1,3
489,Basel,Hard,A,20071022,26.2039698836,Jarkko Nieminen,L,185.0,FIN,26.2477754962,6-3 6-4,3,F,61.0,1.0,7205.0,29.0,935.0,49102,1,4
763,Paris Masters,Hard,M,20071028,26.2231348392,Ivo Karlovic,R,208.0,CRO,28.6652977413,6-3 4-6 6-3,3,R32,104.0,1.0,7205.0,24.0,1365.0,49374,1,5
779,Paris Masters,Hard,M,20071028,26.2231348392,David Nalbandian,R,180.0,ARG,25.8234086242,6-4 7-6(3),3,R16,102.0,1.0,7205.0,21.0,1375.0,49390,0,0
919,Miami Masters,Hard,M,20070319,25.6098562628,Sam Querrey,R,198.0,USA,19.446954141,6-4 6-3,3,R64,62.0,1.0,7715.0,69.0,537.0,49530,1,0
951,Miami Masters,Hard,M,20070319,25.6098562628,Nicolas Almagro,R,183.0,ESP,21.5742642026,7-5 6-3,3,R32,82.0,1.0,7715.0,34.0,920.0,49562,1,1
967,Miami Masters,Hard,M,20070319,25.6098562628,Guillermo Canas,R,185.0,ARG,29.311430527,7-6(2) 2-6 7-6(5),3,R16,159.0,1.0,7715.0,55.0,652.0,49577,0,0
1014,Indian Wells Masters,Hard,M,20070305,25.5715263518,Guillermo Canas,R,185.0,ARG,29.273100616,7-5 6-2,3,R64,105.0,1.0,8210.0,60.0,614.0,49624,0,0
1132,Monte Carlo Masters,Clay,M,20070415,25.6865160849,Andreas Seppi,R,190.0,ITA,23.1485284052,7-6(4) 7-6(6),3,R32,108.0,1.0,7290.0,101.0,436.0,49741,1,0
1148,Monte Carlo Masters,Clay,M,20070415,25.6865160849,Hyung Taik Lee,R,180.0,KOR,31.2826830938,6-4 6-3,3,R16,65.0,1.0,7290.0,49.0,720.0,49757,1,1
1156,Monte Carlo Masters,Clay,M,20070415,25.6865160849,David Ferrer,R,175.0,ESP,25.0376454483,6-4 6-0,3,QF,59.0,1.0,7290.0,16.0,1615.0,49765,1,2
1160,Monte Carlo Masters,Clay,M,20070415,25.6865160849,Juan Carlos Ferrero,R,183.0,ESP,27.1731690623,6-3 6-4,3,SF,85.0,1.0,7290.0,21.0,1230.0,49769,1,3
1162,Monte Carlo Masters,Clay,M,20070415,25.6865160849,Rafael Nadal,L,185.0,ESP,20.8678986995,6-4 6-4,3,F,95.0,1.0,7290.0,2.0,4875.0,49771,0,0
1187,Hamburg Masters,Clay,M,20070514,25.7631759069,Juan Monaco,R,185.0,ARG,23.1238877481,6-3 2-6 6-4,3,R32,117.0,1.0,7015.0,48.0,730.0,49796,1,0
1203,Hamburg Masters,Clay,M,20070514,25.7631759069,Juan Carlos Ferrero,R,183.0,ESP,27.2498288843,6-2 6-3,3,R16,65.0,1.0,7015.0,19.0,1355.0,49812,1,1
1211,Hamburg Masters,Clay,M,20070514,25.7631759069,David Ferrer,R,175.0,ESP,25.1143052704,6-3 4-6 6-3,3,QF,106.0,1.0,7015.0,14.0,1725.0,49820,1,2
1215,Hamburg Masters,Clay,M,20070514,25.7631759069,Carlos Moya,R,190.0,ESP,30.7104722793,4-6 6-4 6-2,3,SF,127.0,1.0,7015.0,36.0,860.0,49824,1,3
1217,Hamburg Masters,Clay,M,20070514,25.7631759069,Rafael Nadal,L,185.0,ESP,20.9445585216,2-6 6-2 6-0,3,F,115.0,1.0,7015.0,2.0,4875.0,49826,1,4
1242,Rome Masters,Clay,M,20070507,25.7440109514,Nicolas Almagro,R,183.0,ESP,21.7084188912,6-3 6-4,3,R32,75.0,1.0,7290.0,40.0,805.0,49851,1,5
1258,Rome Masters,Clay,M,20070507,25.7440109514,Filippo Volandri,R,183.0,ITA,25.6673511294,6-2 6-4,3,R16,78.0,1.0,7290.0,53.0,682.0,49867,0,0
1375,Canada Masters,Hard,M,20070805,25.993155373,Ivo Karlovic,R,208.0,CRO,28.4353182752,7-6(2) 7-6(3),3,R32,83.0,1.0,7290.0,34.0,847.0,49984,1,0
1391,Canada Masters,Hard,M,20070805,25.993155373,Fabio Fognini,R,178.0,ITA,20.2026009582,6-1 6-1,3,R16,45.0,1.0,7290.0,139.0,304.0,49999,1,1
1399,Canada Masters,Hard,M,20070805,25.993155373,Lleyton Hewitt,R,180.0,AUS,26.4449007529,6-3 6-4,3,QF,86.0,1.0,7290.0,21.0,1180.0,50007,1,2
1403,Canada Masters,Hard,M,20070805,25.993155373,Radek Stepanek,R,185.0,CZE,28.6899383984,7-6(6) 6-2,3,SF,82.0,1.0,7290.0,60.0,590.0,50011,1,3
1405,Canada Masters,Hard,M,20070805,25.993155373,Novak Djokovic,R,188.0,SRB,20.2080766598,7-6(2) 2-6 7-6(2),3,F,133.0,1.0,7290.0,4.0,3200.0,50013,0,0
1430,Cincinnati Masters,Hard,M,20070813,26.0123203285,Julien Benneteau,R,185.0,FRA,25.6454483231,6-3 6-3,3,R32,77.0,1.0,7140.0,68.0,540.0,50038,1,0
1446,Cincinnati Masters,Hard,M,20070813,26.0123203285,Marcos Baghdatis,R,183.0,CYP,22.1546885695,7-6(5) 7-5,3,R16,102.0,1.0,7140.0,18.0,1440.0,50054,1,1
1454,Cincinnati Masters,Hard,M,20070813,26.0123203285,Nicolas Almagro,R,183.0,ESP,21.9767282683,6-3 3-6 6-2,3,QF,82.0,1.0,7140.0,32.0,890.0,50062,1,2
1458,Cincinnati Masters,Hard,M,20070813,26.0123203285,Lleyton Hewitt,R,180.0,AUS,26.4640657084,6-3 6-7(7) 7-6(1),3,SF,155.0,1.0,7140.0,20.0,1270.0,50066,1,3
1460,Cincinnati Masters,Hard,M,20070813,26.0123203285,James Blake,R,185.0,USA,27.6249144422,6-1 6-4,3,F,65.0,1.0,7140.0,8.0,1995.0,50068,1,4
1834,Dubai,Hard,A,20070226,25.5523613963,Kristian Pless,R,188.0,DEN,26.045174538,7-6(2) 3-6 6-3,3,R32,88.0,1.0,8120.0,86.0,480.0,50438,1,5
1850,Dubai,Hard,A,20070226,25.5523613963,Daniele Bracciali,R,180.0,ITA,29.1279945243,7-5 6-3,3,R16,87.0,1.0,8120.0,88.0,475.0,50454,1,6
1858,Dubai,Hard,A,20070226,25.5523613963,Novak Djokovic,R,188.0,SRB,19.7672826831,6-3 6-7(6) 6-3,3,QF,123.0,1.0,8120.0,14.0,1665.0,50462,1,7
1862,Dubai,Hard,A,20070226,25.5523613963,Tommy Haas,R,188.0,GER,28.900752909,6-4 7-5,3,SF,91.0,1.0,8120.0,9.0,2020.0,50466,1,8
1864,Dubai,Hard,A,20070226,25.5523613963,Mikhail Youzhny,R,183.0,RUS,24.6735112936,6-4 6-3,3,F,85.0,1.0,8120.0,18.0,1440.0,50468,1,9
2005,Roland Garros,Clay,G,20070528,25.8015058179,Michael Russell,R,173.0,USA,29.0732375086,6-4 6-2 6-4,5,R128,105.0,1.0,7515.0,68.0,557.0,50607,1,10
2069,Roland Garros,Clay,G,20070528,25.8015058179,Thierry Ascione,R,188.0,FRA,26.3572895277,6-1 6-2 7-6(8),5,R64,111.0,1.0,7515.0,168.0,257.0,50671,1,11
2101,Roland Garros,Clay,G,20070528,25.8015058179,Potito Starace,R,188.0,ITA,25.8699520876,6-2 6-3 6-0,5,R32,91.0,1.0,7515.0,57.0,619.0,50703,1,12
2117,Roland Garros,Clay,G,20070528,25.8015058179,Mikhail Youzhny,R,183.0,RUS,24.9226557153,7-6(3) 6-4 6-4,5,R16,145.0,1.0,7515.0,15.0,1685.0,50719,1,13
2125,Roland Garros,Clay,G,20070528,25.8015058179,Tommy Robredo,R,180.0,ESP,25.0732375086,7-5 1-6 6-1 6-2,5,QF,122.0,1.0,7515.0,9.0,2100.0,50727,1,14
2129,Roland Garros,Clay,G,20070528,25.8015058179,Nikolay Davydenko,R,178.0,RUS,25.9849418207,7-5 7-6(5) 7-6(7),5,SF,181.0,1.0,7515.0,4.0,2840.0,50731,1,15
2131,Roland Garros,Clay,G,20070528,25.8015058179,Rafael Nadal,L,185.0,ESP,20.9828884326,6-3 4-6 6-3 6-4,5,F,190.0,1.0,7515.0,2.0,5225.0,50733,0,0
2163,Wimbledon,Grass,G,20070625,25.87816564,Teymuraz Gabashvili,R,188.0,RUS,22.0889801506,6-3 6-2 6-4,5,R128,92.0,1.0,7290.0,86.0,486.0,50764,1,0
2227,Wimbledon,Grass,G,20070625,25.87816564,Juan Martin del Potro,R,198.0,ARG,18.7515400411,6-2 7-5 6-1,5,R64,93.0,1.0,7290.0,56.0,619.0,50828,1,1
2259,Wimbledon,Grass,G,20070625,25.87816564,Marat Safin,R,193.0,RUS,27.40862423,6-1 6-4 7-6(4),5,R32,99.0,1.0,7290.0,24.0,1125.0,50860,1,2
2283,Wimbledon,Grass,G,20070625,25.87816564,Juan Carlos Ferrero,R,183.0,ESP,27.3648186174,7-6(2) 3-6 6-1 6-3,5,QF,136.0,1.0,7290.0,18.0,1330.0,50883,1,3
2287,Wimbledon,Grass,G,20070625,25.87816564,Richard Gasquet,R,185.0,FRA,21.0184804928,7-5 6-3 6-4,5,SF,104.0,1.0,7290.0,14.0,1775.0,50887,1,4
2289,Wimbledon,Grass,G,20070625,25.87816564,Rafael Nadal,L,185.0,ESP,21.0595482546,7-6(7) 4-6 7-6(3) 2-6 6-2,5,F,225.0,1.0,7290.0,2.0,5225.0,50889,1,5
2290,US Open,Hard,G,20070827,26.0506502396,Scoville Jenkins,R,188.0,USA,20.9253935661,6-3 6-2 6-4,5,R128,90.0,1.0,7605.0,319.0,110.0,50890,1,6
2354,US Open,Hard,G,20070827,26.0506502396,Paul Capdeville,R,190.0,CHI,24.4024640657,6-1 6-4 6-4,5,R64,88.0,1.0,7605.0,120.0,359.0,50953,1,7
2386,US Open,Hard,G,20070827,26.0506502396,John Isner,R,206.0,USA,22.3353867214,6-7(4) 6-2 6-4 6-2,5,R32,135.0,1.0,7605.0,184.0,223.0,50984,1,8
2402,US Open,Hard,G,20070827,26.0506502396,Feliciano Lopez,L,188.0,ESP,25.9329226557,3-6 6-4 6-1 6-4,5,R16,118.0,1.0,7605.0,60.0,586.0,51000,1,9
2410,US Open,Hard,G,20070827,26.0506502396,Andy Roddick,R,188.0,USA,24.9911019849,7-6(5) 7-6(4) 6-2,5,QF,121.0,1.0,7605.0,5.0,2990.0,51008,1,10
2414,US Open,Hard,G,20070827,26.0506502396,Nikolay Davydenko,R,178.0,RUS,26.2340862423,7-5 6-1 7-5,5,SF,138.0,1.0,7605.0,4.0,3255.0,51012,1,11
2416,US Open,Hard,G,20070827,26.0506502396,Novak Djokovic,R,188.0,SRB,20.2655715264,7-6(4) 7-6(2) 6-4,5,F,144.0,1.0,7605.0,3.0,3670.0,51014,1,12
2479,Australian Open,Hard,G,20070115,25.4373716632,Bjorn Phau,R,175.0,GER,27.2826830938,7-5 6-0 6-4,5,R128,107.0,1.0,8120.0,82.0,483.0,51077,1,13
2543,Australian Open,Hard,G,20070115,25.4373716632,Jonas Bjorkman,R,183.0,SWE,34.8145106092,6-2 6-3 6-2,5,R64,95.0,1.0,8120.0,50.0,743.0,51141,1,14
2575,Australian Open,Hard,G,20070115,25.4373716632,Mikhail Youzhny,R,183.0,RUS,24.5585215606,6-3 6-3 7-6(5),5,R32,124.0,1.0,8120.0,25.0,1075.0,51173,1,15
2591,Australian Open,Hard,G,20070115,25.4373716632,Novak Djokovic,R,188.0,SRB,19.65229295,6-2 7-5 6-3,5,R16,110.0,1.0,8120.0,15.0,1530.0,51189,1,16
2599,Australian Open,Hard,G,20070115,25.4373716632,Tommy Robredo,R,180.0,ESP,24.7091033539,6-3 7-6(2) 7-5,5,QF,140.0,1.0,8120.0,6.0,2455.0,51197,1,17
2603,Australian Open,Hard,G,20070115,25.4373716632,Andy Roddick,R,188.0,USA,24.3778234086,6-4 6-0 6-2,5,SF,83.0,1.0,8120.0,7.0,2415.0,51201,1,18
2605,Australian Open,Hard,G,20070115,25.4373716632,Fernando Gonzalez,R,183.0,CHI,26.4640657084,7-6(2) 6-4 6-4,5,F,140.0,1.0,8120.0,9.0,2015.0,51203,1,19
2609,Masters Cup,Hard,F,20071112,26.2614647502,Rafael Nadal,L,185.0,ESP,21.4428473648,6-4 6-1,3,SF,59.0,1.0,6530.0,2.0,5535.0,51207,1,20
2614,Masters Cup,Hard,F,20071112,26.2614647502,David Ferrer,R,175.0,ESP,25.6125941136,6-2 6-3 6-2,5,F,99.0,1.0,6530.0,6.0,2250.0,51212,1,21
2617,Masters Cup,Hard,F,20071112,26.2614647502,Andy Roddick,R,188.0,USA,25.2019164956,6-4 6-2,3,RR,61.0,1.0,6530.0,5.0,2330.0,51215,1,22
2618,Masters Cup,Hard,F,20071112,26.2614647502,Fernando Gonzalez,R,183.0,CHI,27.2881587953,3-6 7-6(1) 7-5,3,RR,129.0,1.0,6530.0,7.0,1905.0,51216,0,0
2620,Masters Cup,Hard,F,20071112,26.2614647502,Nikolay Davydenko,R,178.0,RUS,26.4449007529,6-4 6-3,3,RR,87.0,1.0,6530.0,4.0,2725.0,51218,1,0
31,Madrid Masters,Hard,M,20081012,27.1813826146,Radek Stepanek,R,185.0,CZE,29.87816564,6-3 7-6(6),3,R32,87.0,2.0,5930.0,30.0,1065.0,51451,1,1
39,Madrid Masters,Hard,M,20081012,27.1813826146,Jo-Wilfried Tsonga,R,188.0,FRA,23.4907597536,6-4 6-1,3,R16,63.0,2.0,5930.0,15.0,1410.0,51459,1,2
43,Madrid Masters,Hard,M,20081012,27.1813826146,Juan Martin del Potro,R,198.0,ARG,20.0547570157,6-3 6-3,3,QF,86.0,2.0,5930.0,9.0,1685.0,51463,1,3
45,Madrid Masters,Hard,M,20081012,27.1813826146,Andy Murray,R,190.0,GBR,21.4154688569,3-6 6-3 7-5,3,SF,117.0,2.0,5930.0,4.0,2995.0,51465,0,0
419,Basel,Hard,A,20081020,27.2005475702,Bobby Reynolds,R,183.0,USA,26.2614647502,6-3 6-7(6) 6-3,3,R32,110.0,2.0,5805.0,86.0,527.0,51836,1,0
435,Basel,Hard,A,20081020,27.2005475702,Jarkko Nieminen,L,185.0,FIN,27.2443531828,7-6(6) 7-6(1),3,R16,96.0,2.0,5805.0,29.0,1060.0,51852,1,1
443,Basel,Hard,A,20081020,27.2005475702,Simone Bolelli,R,183.0,ITA,23.0335386721,6-2 6-3,3,QF,67.0,2.0,5805.0,42.0,838.0,51860,1,2
447,Basel,Hard,A,20081020,27.2005475702,Feliciano Lopez,L,188.0,ESP,27.0828199863,6-3 6-2,3,SF,61.0,2.0,5805.0,39.0,865.0,51864,1,3
449,Basel,Hard,A,20081020,27.2005475702,David Nalbandian,R,180.0,ARG,26.8008213552,6-3 6-4,3,F,70.0,2.0,5805.0,8.0,1750.0,51866,1,4
699,Paris Masters,Hard,M,20081026,27.2197125257,Robin Soderling,R,193.0,SWE,24.2026009582,6-4 7-6(7),3,R32,75.0,2.0,5805.0,18.0,1290.0,52115,1,5
707,Paris Masters,Hard,M,20081026,27.2197125257,Marin Cilic,R,198.0,CRO,20.0793976728,6-3 6-4,3,R16,71.0,2.0,5805.0,25.0,1125.0,52123,1,6
