tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
Cincinnati Masters,Hard,M,20130811,27.1923340178,Tomas Berdych,R,196.0,CZE,27.9014373717,7-5 7-6(4),3,SF,126.0,3.0,7860.0,6.0,4865.0,61059,1,8
Cincinnati Masters,Hard,M,20130811,27.1923340178,John Isner,R,206.0,USA,28.295687885,7-6(8) 7-6(3),3,F,115.0,3.0,7860.0,22.0,1585.0,61060,1,9
US Open,Hard,G,20130826,27.2306639288,Ryan Harrison,R,183.0,USA,21.3032169747,6-4 6-2 6-2,5,R128,126.0,2.0,8860.0,97.0,561.0,61170,1,10
US Open,Hard,G,20130826,27.2306639288,Rogerio Dutra Silva,R,178.0,BRA,29.5605749487,6-2 6-1 6-0,5,R64,92.0,2.0,8860.0,134.0,422.0,61202,1,11
US Open,Hard,G,20130826,27.2306639288,Ivan Dodig,R,183.0,CRO,28.6461327858,6-4 6-3 6-3,5,R32,128.0,2.0,8860.0,38.0,1125.0,61218,1,12
US Open,Hard,G,20130826,27.2306639288,Philipp Kohlschreiber,R,178.0,GER,29.8617385352,6-7(4) 6-4 6-3 6-1,5,R16,192.0,2.0,8860.0,25.0,1445.0,61226,1,13
US Open,Hard,G,20130826,27.2306639288,Tommy Robredo,R,180.0,ESP,31.3210130048,6-0 6-2 6-2,5,QF,100.0,2.0,8860.0,22.0,1620.0,61230,1,14
US Open,Hard,G,20130826,27.2306639288,Richard Gasquet,R,185.0,FRA,27.189596167,6-4 7-6(1) 6-2,5,SF,141.0,2.0,8860.0,9.0,2625.0,61232,1,15
US Open,Hard,G,20130826,27.2306639288,Novak Djokovic,R,188.0,SRB,26.264202601,6-2 3-6 6-4 6-1,5,F,201.0,2.0,8860.0,1.0,10980.0,61233,1,16
Beijing,Hard,A,20130930,27.3264887064,Santiago Giraldo,R,188.0,COL,25.8425735797,6-2 6-4,3,R32,89.0,2.0,10860.0,87.0,615.0,61361,1,17
Beijing,Hard,A,20130930,27.3264887064,Philipp Kohlschreiber,R,178.0,GER,29.9575633128,6-4 7-6(3),3,R16,115.0,2.0,10860.0,25.0,1445.0,61368,1,18
Beijing,Hard,A,20130930,27.3264887064,Fabio Fognini,R,178.0,ITA,26.3545516769,2-6 6-4 6-1,3,QF,135.0,2.0,10860.0,19.0,1840.0,61372,1,19
Beijing,Hard,A,20130930,27.3264887064,Tomas Berdych,R,196.0,CZE,28.0355920602,4-2 RET,3,SF,37.0,2.0,10860.0,5.0,4520.0,61374,1,20
Beijing,Hard,A,20130930,27.3264887064,Novak Djokovic,R,188.0,SRB,26.3600273785,6-3 6-4,3,F,87.0,2.0,10860.0,1.0,11120.0,61375,0,0
Shanghai Masters,Hard,M,20131007,27.3456536619,Alexandr Dolgopolov,R,180.0,UKR,24.9144421629,6-3 6-2,3,R32,59.0,1.0,11160.0,34.0,1125.0,61446,1,0
Shanghai Masters,Hard,M,20131007,27.3456536619,Carlos Berlocq,R,183.0,ARG,30.674880219,6-1 7-6(5),3,R16,110.0,1.0,11160.0,44.0,965.0,61453,1,1
Shanghai Masters,Hard,M,20131007,27.3456536619,Stan Wawrinka,R,183.0,SUI,28.5284052019,7-6(10) 6-1,3,QF,106.0,1.0,11160.0,8.0,3150.0,61457,1,2
Shanghai Masters,Hard,M,20131007,27.3456536619,Juan Martin del Potro,R,198.0,ARG,25.0376454483,6-2 6-4,3,SF,106.0,1.0,11160.0,5.0,4925.0,61459,0,0
Paris Masters,Hard,M,20131028,27.403148528400003,Marcel Granollers,R,190.0,ESP,27.5455167693,7-5 7-5,3,R32,102.0,1.0,11670.0,39.0,1110.0,61619,1,0
Paris Masters,Hard,M,20131028,27.403148528400003,Jerzy Janowicz,R,203.0,POL,22.9568788501,7-5 6-4,3,R16,103.0,1.0,11670.0,14.0,2150.0,61635,1,1
Paris Masters,Hard,M,20131028,27.403148528400003,Richard Gasquet,R,185.0,FRA,27.3620807666,6-4 6-1,3,QF,67.0,1.0,11670.0,10.0,3130.0,61643,1,2
Paris Masters,Hard,M,20131028,27.403148528400003,David Ferrer,R,175.0,ESP,31.5728952772,6-3 7-5,3,SF,98.0,1.0,11670.0,3.0,6600.0,61647,0,0
Tour Finals,Hard,F,20131104,27.4223134839,Stan Wawrinka,R,183.0,SUI,28.605065024,7-6(5) 7-6(6),3,RR,133.0,1.0,12030.0,8.0,3330.0,61650,1,0
Tour Finals,Hard,F,20131104,27.4223134839,Tomas Berdych,R,196.0,CZE,28.131416837800003,6-4 1-6 6-3,3,RR,111.0,1.0,12030.0,6.0,3980.0,61651,1,1
Tour Finals,Hard,F,20131104,27.4223134839,David Ferrer,R,175.0,ESP,31.5920602327,6-3 6-2,3,RR,75.0,1.0,12030.0,3.0,5800.0,61652,1,2
Tour Finals,Hard,F,20131104,27.4223134839,Roger Federer,R,185.0,SUI,32.2409308693,7-5 6-3,3,SF,80.0,1.0,12030.0,7.0,3805.0,61663,1,3
Tour Finals,Hard,F,20131104,27.4223134839,Novak Djokovic,R,188.0,SRB,26.4558521561,6-3 6-4,3,F,96.0,1.0,12030.0,2.0,10610.0,61664,0,0
Doha,Hard,A,20131230,27.575633128000003,Lukas Rosol,R,196.0,CZE,28.4353182752,6-2 7-6(7),3,R32,104.0,1.0,13030.0,47.0,956.0,61718,1,0
Doha,Hard,A,20131230,27.575633128000003,Tobias Kamke,R,180.0,GER,27.6112251882,6-3 6-7(3) 6-3,3,R16,146.0,1.0,13030.0,74.0,663.0,61733,1,1
Doha,Hard,A,20131230,27.575633128000003,Ernests Gulbis,R,190.0,LAT,25.3333333333,7-5 6-4,3,QF,115.0,1.0,13030.0,24.0,1393.0,61741,1,2
Doha,Hard,A,20131230,27.575633128000003,Peter Gojowczyk,R,185.0,GER,24.4599589322,4-6 6-2 6-3,3,SF,120.0,1.0,13030.0,162.0,321.0,61745,1,3
Doha,Hard,A,20131230,27.575633128000003,Gael Monfils,R,193.0,FRA,27.3292265572,6-1 6-7(5) 6-2,3,F,120.0,1.0,13030.0,31.0,1230.0,61747,1,4
Australian Open,Hard,G,20140113,27.613963039,Bernard Tomic,R,193.0,AUS,21.2292950034,6-4 RET,5,R128,41.0,1.0,13130.0,57.0,810.0,61802,1,5
Australian Open,Hard,G,20140113,27.613963039,Thanasi Kokkinakis,R,,AUS,17.7604380561,6-2 6-4 6-2,5,R64,113.0,1.0,13130.0,570.0,53.0,61866,1,6
Australian Open,Hard,G,20140113,27.613963039,Gael Monfils,R,193.0,FRA,27.3675564682,6-1 6-2 6-3,5,R32,124.0,1.0,13130.0,32.0,1245.0,61898,1,7
Australian Open,Hard,G,20140113,27.613963039,Kei Nishikori,R,178.0,JPN,24.0410677618,7-6(3) 7-5 7-6(3),5,R16,197.0,1.0,13130.0,17.0,1915.0,61913,1,8
Australian Open,Hard,G,20140113,27.613963039,Grigor Dimitrov,R,188.0,BUL,22.6639288159,3-6 7-6(3) 7-6(7) 6-2,5,QF,217.0,1.0,13130.0,22.0,1460.0,61921,1,9
Australian Open,Hard,G,20140113,27.613963039,Roger Federer,R,185.0,SUI,32.4325804244,7-6(4) 6-3 6-3,5,SF,144.0,1.0,13130.0,6.0,4355.0,61925,1,10
Australian Open,Hard,G,20140113,27.613963039,Stan Wawrinka,R,183.0,SUI,28.7967145791,6-3 6-2 3-6 6-3,5,F,141.0,1.0,13130.0,8.0,3890.0,61927,0,0
Rio de Janeiro,Clay,A,20140217,27.7097878166,Daniel Gimeno Traver,R,185.0,ESP,28.5311430527,6-3 7-5,3,R32,101.0,1.0,14085.0,84.0,637.0,62156,1,0
Rio de Janeiro,Clay,A,20140217,27.7097878166,Albert Montanes,R,175.0,ESP,33.2265571526,6-1 6-2,3,R16,75.0,1.0,14085.0,72.0,701.0,62172,1,1
Rio de Janeiro,Clay,A,20140217,27.7097878166,Joao Sousa,R,185.0,POR,24.887063655,6-1 6-0,3,QF,76.0,1.0,14085.0,48.0,907.0,62179,1,2
Rio de Janeiro,Clay,A,20140217,27.7097878166,Pablo Andujar,R,180.0,ESP,28.0684462697,2-6 6-3 7-6(10),3,SF,167.0,1.0,14085.0,40.0,1006.0,62183,1,3
Rio de Janeiro,Clay,A,20140217,27.7097878166,Alexandr Dolgopolov,R,180.0,UKR,25.2785763176,6-3 7-6(3),3,F,101.0,1.0,14085.0,54.0,860.0,62185,1,4
Indian Wells Masters,Hard,M,20140306,27.748117727600004,Radek Stepanek,R,185.0,CZE,35.2635181383,2-6 6-4 7-5,3,R64,144.0,1.0,14085.0,50.0,925.0,62304,1,5
Indian Wells Masters,Hard,M,20140306,27.748117727600004,Alexandr Dolgopolov,R,180.0,UKR,25.3169062286,6-3 3-6 7-6(5),3,R32,139.0,1.0,14085.0,31.0,1205.0,62336,0,0
Miami Masters,Hard,M,20140319,27.7864476386,Lleyton Hewitt,R,180.0,AUS,33.0568104038,6-1 6-3,3,R64,69.0,1.0,13130.0,44.0,1000.0,62399,1,0
Miami Masters,Hard,M,20140319,27.7864476386,Denis Istomin,R,188.0,UZB,27.523613963000003,6-1 6-0,3,R32,60.0,1.0,13130.0,57.0,810.0,62431,1,1
Miami Masters,Hard,M,20140319,27.7864476386,Fabio Fognini,R,178.0,ITA,26.8145106092,6-2 6-2,3,R16,62.0,1.0,13130.0,14.0,2295.0,62446,1,2
Miami Masters,Hard,M,20140319,27.7864476386,Milos Raonic,R,196.0,CAN,23.2197125257,4-6 6-2 6-4,3,QF,156.0,1.0,13130.0,12.0,2575.0,62454,1,3
Miami Masters,Hard,M,20140319,27.7864476386,Novak Djokovic,R,188.0,SRB,26.819986310700003,6-3 6-3,3,F,84.0,1.0,13130.0,2.0,10900.0,62458,0,0
Monte Carlo Masters,Clay,M,20140413,27.8631074606,Teymuraz Gabashvili,R,188.0,RUS,28.8925393566,6-4 6-1,3,R32,73.0,1.0,13730.0,58.0,779.0,62536,1,0
Monte Carlo Masters,Clay,M,20140413,27.8631074606,Andreas Seppi,R,190.0,ITA,30.14373716630001,6-1 6-3,3,R16,74.0,1.0,13730.0,35.0,1150.0,62552,1,1
Monte Carlo Masters,Clay,M,20140413,27.8631074606,David Ferrer,R,175.0,ESP,32.0328542094,7-6(1) 6-4,3,QF,134.0,1.0,13730.0,6.0,4640.0,62559,0,0
Barcelona,Clay,A,20140421,27.8822724162,Albert Ramos,L,188.0,ESP,26.2587268994,7-6(2) 6-4,3,R32,117.0,1.0,13310.0,103.0,569.0,62582,1,0
Barcelona,Clay,A,20140421,27.8822724162,Ivan Dodig,R,183.0,CRO,29.2977412731,6-3 6-3,3,R16,84.0,1.0,13310.0,37.0,1110.0,62598,1,1
Barcelona,Clay,A,20140421,27.8822724162,Nicolas Almagro,R,183.0,ESP,28.6652977413,2-6 7-6(5) 6-4,3,QF,167.0,1.0,13310.0,20.0,1750.0,62606,0,0
Madrid Masters,Clay,M,20140504,27.9206023272,Juan Monaco,R,185.0,ARG,30.0999315537,6-1 6-0,3,R32,69.0,1.0,12900.0,56.0,880.0,62718,1,0
Madrid Masters,Clay,M,20140504,27.9206023272,Jarkko Nieminen,L,185.0,FIN,32.7830253251,6-1 6-4,3,R16,80.0,1.0,12900.0,57.0,840.0,62734,1,1
Madrid Masters,Clay,M,20140504,27.9206023272,Tomas Berdych,R,196.0,CZE,28.629705681,6-4 6-2,3,QF,88.0,1.0,12900.0,6.0,4780.0,62741,1,2
Madrid Masters,Clay,M,20140504,27.9206023272,Roberto Bautista Agut,R,183.0,ESP,26.05612594110001,6-4 6-3,3,SF,103.0,1.0,12900.0,45.0,1000.0,62745,1,3
Madrid Masters,Clay,M,20140504,27.9206023272,Kei Nishikori,R,178.0,JPN,24.34770705,2-6 6-4 3-0 RET,3,F,103.0,1.0,12900.0,12.0,2440.0,62747,1,4
Rome Masters,Clay,M,20140511,27.9397672827,Gilles Simon,R,183.0,FRA,29.3716632444,7-6(1) 6-7(4) 6-2,3,R32,199.0,1.0,12900.0,30.0,1225.0,62772,1,5
Rome Masters,Clay,M,20140511,27.9397672827,Mikhail Youzhny,R,183.0,RUS,31.8795345654,6-7(4) 6-2 6-1,3,R16,164.0,1.0,12900.0,16.0,2020.0,62788,1,6
Rome Masters,Clay,M,20140511,27.9397672827,Andy Murray,R,190.0,GBR,26.992470910300003,1-6 6-3 7-5,3,QF,161.0,1.0,12900.0,8.0,3950.0,62796,1,7
Rome Masters,Clay,M,20140511,27.9397672827,Grigor Dimitrov,R,188.0,BUL,22.9897330595,6-2 6-2,3,SF,83.0,1.0,12900.0,14.0,2200.0,62800,1,8
Rome Masters,Clay,M,20140511,27.9397672827,Novak Djokovic,R,188.0,SRB,26.9733059548,4-6 6-3 6-3,3,F,139.0,1.0,12900.0,2.0,11030.0,62802,0,0
Roland Garros,Clay,G,20140526,27.9780971937,Robby Ginepri,R,183.0,USA,31.6331279945,6-0 6-3 6-0,5,R128,102.0,1.0,12500.0,279.0,169.0,62856,1,0
Roland Garros,Clay,G,20140526,27.9780971937,Dominic Thiem,R,185.0,AUT,20.7255304586,6-2 6-2 6-3,5,R64,125.0,1.0,12500.0,57.0,812.0,62920,1,1
Roland Garros,Clay,G,20140526,27.9780971937,Leonardo Mayer,R,188.0,ARG,27.0308008214,6-2 7-5 6-2,5,R32,137.0,1.0,12500.0,65.0,733.0,62952,1,2
Roland Garros,Clay,G,20140526,27.9780971937,Dusan Lajovic,R,180.0,SRB,23.9041752225,6-1 6-2 6-1,5,R16,93.0,1.0,12500.0,83.0,632.0,62968,1,3
Roland Garros,Clay,G,20140526,27.9780971937,David Ferrer,R,175.0,ESP,32.1478439425,4-6 6-4 6-0 6-1,5,QF,154.0,1.0,12500.0,5.0,5030.0,62976,1,4
Roland Garros,Clay,G,20140526,27.9780971937,Andy Murray,R,190.0,GBR,27.0308008214,6-3 6-2 6-1,5,SF,100.0,1.0,12500.0,8.0,4120.0,62980,1,5
Roland Garros,Clay,G,20140526,27.9780971937,Novak Djokovic,R,188.0,SRB,27.0116358658,3-6 7-5 6-2 6-4,5,F,211.0,1.0,12500.0,2.0,11850.0,62982,1,6
Halle,Grass,A,20140609,28.0164271047,Dustin Brown,R,196.0,GER,29.5003422313,6-4 6-1,3,R16,60.0,1.0,12500.0,85.0,633.0,62995,0,0
Wimbledon,Grass,G,20140623,28.0547570157,Martin Klizan,L,190.0,SVK,24.9500342231,4-6 6-3 6-3 6-3,5,R128,175.0,1.0,12500.0,51.0,865.0,63181,1,0
Wimbledon,Grass,G,20140623,28.0547570157,Lukas Rosol,R,196.0,CZE,28.9144421629,4-6 7-6(6) 6-4 6-4,5,R64,164.0,1.0,12500.0,52.0,865.0,63213,1,1
Wimbledon,Grass,G,20140623,28.0547570157,Mikhail Kukushkin,R,183.0,KAZ,26.4914442163,6-7(4) 6-1 6-1 6-1,5,R32,154.0,1.0,12500.0,63.0,787.0,63229,1,2
Wimbledon,Grass,G,20140623,28.0547570157,Nick Kyrgios,R,193.0,AUS,19.1567419576,7-6(5) 5-7 7-6(5) 6-3,5,R16,178.0,1.0,12500.0,144.0,400.0,63237,0,0
Beijing,Hard,A,20140929,28.3230663929,Richard Gasquet,R,185.0,FRA,28.2819986311,6-4 6-0,3,R32,79.0,2.0,8665.0,22.0,1745.0,63926,1,0
Beijing,Hard,A,20140929,28.3230663929,Peter Gojowczyk,R,185.0,GER,25.2073921971,6-3 6-4,3,R16,105.0,2.0,8665.0,122.0,458.0,63934,1,1
Beijing,Hard,A,20140929,28.3230663929,Martin Klizan,L,190.0,SVK,25.218343600300003,6-7(7) 6-4 6-3,3,QF,157.0,2.0,8665.0,56.0,822.0,63938,0,0
Shanghai Masters,Hard,M,20141005,28.3422313484,Feliciano Lopez,L,188.0,ESP,33.0431211499,6-3 7-6(6),3,R32,104.0,2.0,8455.0,21.0,1745.0,64012,0,0
Basel,Hard,A,20141020,28.3805612594,Simone Bolelli,R,183.0,ITA,29.0321697467,6-2 6-2,3,R32,72.0,3.0,8105.0,75.0,717.0,64124,1,0
Basel,Hard,A,20141020,28.3805612594,Pierre Hugues Herbert,R,188.0,FRA,23.5920602327,6-1 6-1,3,R16,57.0,3.0,8105.0,120.0,462.0,64132,1,1
Basel,Hard,A,20141020,28.3805612594,Borna Coric,R,188.0,CRO,17.9301848049,6-2 7-6(4),3,QF,101.0,3.0,8105.0,124.0,447.0,64136,0,0
Doha,Hard,A,20150105,28.59137577,Michael Berrer,L,193.0,GER,34.5133470226,1-6 6-3 6-4,3,R32,116.0,3.0,6585.0,127.0,427.0,64298,0,0
Australian Open,Hard,G,20150119,28.629705681,Mikhail Youzhny,R,183.0,RUS,32.5694729637,6-3 6-2 6-2,5,R128,110.0,3.0,6585.0,49.0,850.0,64415,1,0
Australian Open,Hard,G,20150119,28.629705681,Tim Smyczek,R,175.0,USA,27.0554414784,6-2 3-6 6-7(2) 6-3 7-5,5,R64,252.0,3.0,6585.0,112.0,502.0,64455,1,1
Australian Open,Hard,G,20150119,28.629705681,Dudi Sela,R,175.0,ISR,29.7932922656,6-1 6-0 7-5,5,R32,124.0,3.0,6585.0,106.0,520.0,64475,1,2
Australian Open,Hard,G,20150119,28.629705681,Kevin Anderson,R,203.0,RSA,28.6735112936,7-5 6-1 6-4,5,R16,126.0,3.0,6585.0,15.0,2125.0,64485,1,3
Australian Open,Hard,G,20150119,28.629705681,Tomas Berdych,R,196.0,CZE,29.3388090349,6-2 6-0 7-6(5),5,QF,133.0,3.0,6585.0,7.0,4660.0,64490,0,0
Rio de Janeiro,Clay,A,20150216,28.7063655031,Thomaz Bellucci,L,188.0,BRA,27.1321013005,6-4 6-1,3,R32,92.0,3.0,5745.0,64.0,771.0,64718,1,0
Rio de Janeiro,Clay,A,20150216,28.7063655031,Pablo Carreno Busta,R,188.0,ESP,23.6002737851,7-5 6-3,3,R16,122.0,3.0,5745.0,55.0,841.0,64734,1,1
Rio de Janeiro,Clay,A,20150216,28.7063655031,Pablo Cuevas,R,180.0,URU,29.1252566735,4-6 7-5 6-0,3,QF,125.0,3.0,5745.0,23.0,1447.0,64742,1,2
Rio de Janeiro,Clay,A,20150216,28.7063655031,Fabio Fognini,R,178.0,ITA,27.7344284736,1-6 6-2 7-5,3,SF,138.0,3.0,5745.0,28.0,1320.0,64746,0,0
Buenos Aires,Clay,A,20150223,28.7255304586,Facundo Arguello,R,,ARG,22.5544147844,6-4 6-0,3,R16,65.0,4.0,5425.0,146.0,363.0,64792,1,0
Buenos Aires,Clay,A,20150223,28.7255304586,Federico Delbonis,L,190.0,ARG,24.386036961,6-1 6-1,3,QF,62.0,4.0,5425.0,59.0,816.0,64800,1,1
Buenos Aires,Clay,A,20150223,28.7255304586,Carlos Berlocq,R,183.0,ARG,32.054757015700005,7-6(7) 6-2,3,SF,113.0,4.0,5425.0,74.0,670.0,64804,1,2
Buenos Aires,Clay,A,20150223,28.7255304586,Juan Monaco,R,185.0,ARG,30.904859685100003,6-4 6-1,3,F,87.0,4.0,5425.0,60.0,815.0,64806,1,3
Indian Wells Masters,Hard,M,20150312,28.7638603696,Igor Sijsling,R,190.0,NED,27.5564681725,6-4 6-2,3,R64,73.0,3.0,5675.0,134.0,411.0,64893,1,4
Indian Wells Masters,Hard,M,20150312,28.7638603696,Donald Young,L,183.0,USA,25.626283367600003,6-4 6-2,3,R32,81.0,3.0,5675.0,47.0,929.0,64913,1,5
Indian Wells Masters,Hard,M,20150312,28.7638603696,Gilles Simon,R,183.0,FRA,30.1957563313,6-2 6-4,3,R16,79.0,3.0,5675.0,14.0,2050.0,64923,1,6
Indian Wells Masters,Hard,M,20150312,28.7638603696,Milos Raonic,R,196.0,CAN,24.1971252567,4-6 7-6(10) 7-5,3,QF,178.0,3.0,5675.0,6.0,4980.0,64927,0,0
Miami Masters,Hard,M,20150325,28.8021902806,Nicolas Almagro,R,183.0,ESP,29.5852156057,6-4 6-2,3,R64,90.0,3.0,5810.0,74.0,665.0,64995,1,0
Miami Masters,Hard,M,20150325,28.8021902806,Fernando Verdasco,L,188.0,ESP,31.3511293634,6-4 2-6 6-3,3,R32,135.0,3.0,5810.0,34.0,1180.0,65011,0,0
Monte Carlo Masters,Clay,M,20150412,28.8596851472,Lucas Pouille,R,185.0,FRA,21.1334702259,6-2 6-1,3,R32,69.0,5.0,5255.0,108.0,515.0,65108,1,0
Monte Carlo Masters,Clay,M,20150412,28.8596851472,John Isner,R,206.0,USA,29.9630390144,7-6(6) 4-6 6-3,3,R16,140.0,5.0,5255.0,19.0,1720.0,65122,1,1
Monte Carlo Masters,Clay,M,20150412,28.8596851472,David Ferrer,R,175.0,ESP,33.029431896,6-4 5-7 6-2,3,QF,165.0,5.0,5255.0,7.0,4670.0,65129,1,2
Monte Carlo Masters,Clay,M,20150412,28.8596851472,Novak Djokovic,R,188.0,SRB,27.8932238193,6-3 6-3,3,SF,98.0,5.0,5255.0,1.0,13205.0,65132,0,0
Barcelona,Clay,A,20150420,28.8788501027,Nicolas Almagro,R,183.0,ESP,29.6618754278,6-3 6-1,3,R32,99.0,4.0,5435.0,123.0,450.0,65166,1,0
Barcelona,Clay,A,20150420,28.8788501027,Fabio Fognini,R,178.0,ITA,27.9069130732,6-4 7-6(6),3,R16,121.0,4.0,5435.0,30.0,1240.0,65174,0,0
Madrid Masters,Clay,M,20150503,28.9171800137,Steve Johnson,R,188.0,USA,25.3579739904,6-4 6-3,3,R32,74.0,4.0,5390.0,54.0,880.0,65318,1,0
Madrid Masters,Clay,M,20150503,28.9171800137,Simone Bolelli,R,183.0,ITA,29.568788501,6-2 6-2,3,R16,73.0,4.0,5390.0,63.0,791.0,65332,1,1
Madrid Masters,Clay,M,20150503,28.9171800137,Grigor Dimitrov,R,188.0,BUL,23.9671457906,6-3 6-4,3,QF,108.0,4.0,5390.0,11.0,2985.0,65339,1,2
Madrid Masters,Clay,M,20150503,28.9171800137,Tomas Berdych,R,196.0,CZE,29.626283367600003,7-6(3) 6-1,3,SF,104.0,4.0,5390.0,7.0,4960.0,65342,1,3
Madrid Masters,Clay,M,20150503,28.9171800137,Andy Murray,R,190.0,GBR,27.9698836413,6-3 6-2,3,F,89.0,4.0,5390.0,3.0,6220.0,65344,0,0
Rome Masters,Clay,M,20150510,28.9363449692,Marsel Ilhan,R,190.0,TUR,27.9151266256,6-2 6-0,3,R32,75.0,7.0,4990.0,87.0,592.0,65380,1,0
Rome Masters,Clay,M,20150510,28.9363449692,John Isner,R,206.0,USA,30.0396988364,6-4 6-4,3,R16,80.0,7.0,4990.0,17.0,1855.0,65389,1,1
Rome Masters,Clay,M,20150510,28.9363449692,Stan Wawrinka,R,183.0,SUI,30.1190965092,7-6(7) 6-2,3,QF,126.0,7.0,4990.0,9.0,3575.0,65394,0,0
Roland Garros,Clay,G,20150524,28.9746748802,Quentin Halys,R,,FRA,18.5763175907,6-3 6-3 6-4,5,R128,110.0,7.0,4570.0,296.0,159.0,65468,1,0
Roland Garros,Clay,G,20150524,28.9746748802,Nicolas Almagro,R,183.0,ESP,29.7577002053,6-4 6-3 6-1,5,R64,139.0,7.0,4570.0,154.0,335.0,65524,1,1
Roland Garros,Clay,G,20150524,28.9746748802,Andrey Kuznetsov,R,185.0,RUS,24.2518822724,6-1 6-3 6-2,5,R32,121.0,7.0,4570.0,120.0,465.0,65551,1,2
Roland Garros,Clay,G,20150524,28.9746748802,Jack Sock,R,185.0,USA,22.6639288159,6-3 6-1 5-7 6-2,5,R16,172.0,7.0,4570.0,37.0,1125.0,65564,1,3
Roland Garros,Clay,G,20150524,28.9746748802,Novak Djokovic,R,188.0,SRB,28.0082135524,7-5 6-3 6-1,5,QF,146.0,7.0,4570.0,1.0,13845.0,65571,0,0
Stuttgart,Grass,A,20150608,29.0130047912,Viktor Troicki,R,193.0,SRB,29.3223819302,7-6(3) 6-3,3,F,86.0,10.0,2930.0,28.0,1242.0,65578,1,0
Hamburg,Clay,A,20150727,29.1471594798,Fabio Fognini,R,178.0,ITA,28.1752224504,7-5 7-5,3,F,154.0,10.0,3000.0,32.0,1115.0,65581,1,1
Beijing,Hard,A,20151005,29.3388090349,Novak Djokovic,R,188.0,SRB,28.372347707,6-2 6-2,3,F,91.0,8.0,3770.0,1.0,15645.0,65584,0,0
Basel,Hard,A,20151026,29.3963039014,Roger Federer,R,185.0,SUI,34.2149212868,6-3 5-7 6-3,3,F,123.0,7.0,4330.0,3.0,7930.0,65586,0,0
Doha,Hard,A,20160104,29.5879534565,Pablo Carreno Busta,R,188.0,ESP,24.4818617385,6-7(5) 6-3 6-1,3,R32,120.0,5.0,5230.0,67.0,734.0,65642,1,0
Doha,Hard,A,20160104,29.5879534565,Robin Haase,R,190.0,NED,28.7474332649,6-3 6-2,3,R16,65.0,5.0,5230.0,66.0,740.0,65657,1,1
Doha,Hard,A,20160104,29.5879534565,Andrey Kuznetsov,R,185.0,RUS,24.8651608487,6-3 5-7 6-4,3,QF,127.0,5.0,5230.0,79.0,663.0,65665,1,2
Doha,Hard,A,20160104,29.5879534565,Illya Marchenko,R,185.0,UKR,28.3230663929,6-3 6-4,3,SF,77.0,5.0,5230.0,94.0,605.0,65669,1,3
Doha,Hard,A,20160104,29.5879534565,Novak Djokovic,R,188.0,SRB,28.6214921287,6-1 6-2,3,F,73.0,5.0,5230.0,1.0,16585.0,65671,0,0
Australian Open,Hard,G,20160118,29.626283367600003,Fernando Verdasco,L,188.0,ESP,32.1752224504,7-6 4-6 3-6 7-6 6-2,5,R128,281.0,5.0,5230.0,45.0,900.0,65758,0,0
Buenos Aires,Clay,A,20160208,29.6837782341,Juan Monaco,R,185.0,ARG,31.8631074606,6-4 6-4,3,R16,98.0,5.0,4880.0,55.0,800.0,65951,1,0
Buenos Aires,Clay,A,20160208,29.6837782341,Paolo Lorenzi,R,183.0,ITA,34.1492128679,7-6(3) 6-2,3,QF,111.0,5.0,4880.0,52.0,831.0,65955,1,1
Buenos Aires,Clay,A,20160208,29.6837782341,Dominic Thiem,R,185.0,AUT,22.431211499,6-4 4-6 7-6(4),3,SF,170.0,5.0,4880.0,19.0,1725.0,65957,0,0
Rio de Janeiro,Clay,A,20160215,29.7029431896,Pablo Carreno Busta,R,188.0,ESP,24.5968514716,6-1 6-4,3,R32,80.0,5.0,4880.0,66.0,759.0,66090,1,0
Rio de Janeiro,Clay,A,20160215,29.7029431896,Nicolas Almagro,R,183.0,ESP,30.4859685147,6-3 7-5,3,R16,100.0,5.0,4880.0,53.0,834.0,66098,1,1
Rio de Janeiro,Clay,A,20160215,29.7029431896,Pablo Cuevas,R,180.0,URU,30.12183436,6-7(6) 7-6(3) 6-4,3,SF,148.0,5.0,4880.0,45.0,895.0,66103,0,0
Indian Wells Masters,Hard,M,20160307,29.7604380561,Gilles Muller,L,193.0,LUX,32.8295687885,6-2 2-6 6-4,3,R64,131.0,5.0,4810.0,45.0,970.0,66326,1,0
Indian Wells Masters,Hard,M,20160307,29.7604380561,Fernando Verdasco,L,188.0,ESP,32.3093771389,6-0 7-6(9),3,R32,101.0,5.0,4810.0,65.0,750.0,66341,1,1
Indian Wells Masters,Hard,M,20160307,29.7604380561,Alexander Zverev,R,198.0,GER,18.8802190281,6-7(8) 6-0 7-5,3,R16,154.0,5.0,4810.0,58.0,821.0,66355,1,2
Indian Wells Masters,Hard,M,20160307,29.7604380561,Kei Nishikori,R,178.0,JPN,26.1875427789,6-4 6-3,3,QF,93.0,5.0,4810.0,6.0,3980.0,66360,1,3
Indian Wells Masters,Hard,M,20160307,29.7604380561,Novak Djokovic,R,188.0,SRB,28.7939767283,7-6(5) 6-2,3,SF,118.0,5.0,4810.0,1.0,16540.0,66363,0,0
